Basic No.,Class,Indication
90605,9,knee-pads for workers
90926,9,laboratory burettes / laboratory burets
90698,9,laboratory centrifuges
90398,9,laboratory pipettes
90787,9,laboratory robots
90177,9,laboratory trays
90316,9,lactodensimeters
90317,9,lactometers
90920,9,lanyards for mobile telephones / lanyards for cell phones
90707,9,laptop computers
90323,9,"lasers, not for medical purposes"
90723,9,lens hoods
90059,9,lenses for astrophotography
90325,9,letter scales
90363,9,levelling instruments
90281,9,levelling staffs [surveying instruments] / rods [surveying instruments]
90362,9,levels [instruments for determining the horizontal]
90547,9,life belts
90517,9,life buoys
90546,9,life jackets
90295,9,life-saving apparatus and equipment
90731,9,life-saving capsules for natural disasters
90073,9,life-saving rafts
90816,9,lifeboats
90606,9,"light dimmers [regulators], electric / light regulators [dimmers], electric"
90704,9,light-emitting diodes [LED]
90679,9,light-emitting electronic pointers
90672,9,lighting ballasts
90381,9,lightning conductors / lightning arresters / lightning rods
90165,9,limiters [electricity]
90443,9,"locks, electric"
90326,9,logs [measuring instruments]
90190,9,loudspeakers
90321,9,magic lanterns
90607,9,magnetic data media
90608,9,magnetic encoders
90808,9,"magnetic resonance imaging [MRI] apparatus, not for medical purposes"
90609,9,magnetic tape units for computers
90078,9,magnetic tapes
90256,9,magnetic wires
90023,9,magnets*
90328,9,magnifying glasses [optics]
90133,9,marine compasses
90668,9,marine depth finders
90583,9,marking buoys
90490,9,marking gauges [joinery]
90471,9,masts for wireless aerials
90240,9,material testing instruments and machines
90553,9,"materials for electricity mains [wires, cables]"
90339,9,mathematical instruments
90201,9,measures
90202,9,measuring apparatus
90214,9,"measuring devices, electric"
90285,9,measuring glassware / graduated glassware
90347,9,measuring instruments
90641,9,measuring spoons
90234,9,mechanical signs
90063,9,mechanisms for coin-operated apparatus
90064,9,mechanisms for counter-operated apparatus
90949,9,medical training simulators
90341,9,megaphones
90727,9,memory cards for video game machines
90344,9,mercury levels
90178,9,metal detectors for industrial or military purposes
90075,9,meteorological balloons
90348,9,meteorological instruments
90139,9,metronomes
90350,9,micrometer screws for optical instruments
90379,9,micrometers / micrometer gauges
90351,9,microphones
90610,9,microprocessors
90193,9,microscopes
90352,9,microtomes
90232,9,mileage recorders for vehicles / kilometer recorders for vehicles
90354,9,mirrors [optics]
90307,9,mirrors for inspecting work
90909,9,missile warning systems
90734,9,mobile telephones / cell phones
90611,9,modems
90053,9,money counting and sorting machines
90151,9,"monitoring apparatus, other than for medical purposes"
90612,9,monitors [computer hardware]
90613,9,monitors [computer programs]
90927,9,motion tracking mounts for cameras
90932,9,motorcyclists' clothing for protection against accident or injury
90614,9,mouse [computer peripheral]
90662,9,mouse pads
90752,9,mouth guards for sports
90940,9,music sequencer devices
90878,9,musical instrument digital interface controllers being audio interfaces
90817,9,nanoparticle size analysers / nanoparticle size analyzers
90356,9,nautical apparatus and instruments
90357,9,naval signalling apparatus
90659,9,navigation apparatus for vehicles [on-board computers]
90358,9,navigational instruments
90462,9,needles for record players / styli for record players
90754,9,needles for surveying compasses
90330,9,neon signs
90259,9,nets for protection against accidents
90888,9,"neural helmets, not for medical purposes"
90655,9,nose clips for divers and swimmers
90642,9,notebook computers
90160,9,objectives [lenses] [optics]
90366,9,observation instruments
90367,9,octants
90368,9,ohmmeters
90370,9,optical apparatus and instruments
90615,9,optical character readers
90592,9,optical condensers
90616,9,optical data media
90617,9,optical discs
90571,9,optical fibres [light conducting filaments] / optical fibers [light conducting filaments]
90371,9,optical glass
90319,9,optical lanterns / optical lamps
90324,9,optical lenses
90825,9,organic light-emitting diodes [OLED]
90374,9,oscillographs
90377,9,oxygen transvasing apparatus
90919,9,ozonizers for calibration purposes / ozone generators for calibration purposes
90833,9,"padlocks, electronic"
90383,9,parking meters
90836,9,parking sensors for vehicles
90002,9,particle accelerators
90137,9,pedometers
90312,9,peepholes [magnifying lenses] for doors
90337,9,periscopes
90790,9,personal digital assistants [PDAs]
90663,9,personal stereos
90712,9,Petri dishes
90243,9,petrol gauges / gasoline gauges
90016,9,phonograph records / sound recording discs
90154,9,"photocopiers [photographic, electrostatic, thermic]"
90393,9,photometers
90394,9,phototelegraphy apparatus
90531,9,photovoltaic cells
90824,9,piezoelectric sensors
90397,9,pince-nez
90713,9,Pitot tubes
90399,9,plane tables [surveying instruments]
90400,9,planimeters
90012,9,plates for batteries
90596,9,plotters
90257,9,plumb bobs
90258,9,plumb lines
90644,9,pocket calculators
90924,9,point-of-sale [POS] terminals
90404,9,polarimeters
90947,9,polarizing films for displays
90912,9,portable document scanners
90702,9,portable media players
90874,9,portable power chargers
90889,9,portable speakers
90853,9,portable ultrafine dust meters
90489,9,precision balances
90346,9,precision measuring apparatus
90336,9,pressure gauges
90090,9,pressure indicator plugs for valves
90410,9,pressure indicators
90409,9,pressure measuring apparatus
90699,9,printed circuit boards
90125,9,printed circuits
90618,9,printers for use with computers*
90365,9,prisms [optics]
90436,9,probes for scientific purposes
90619,9,processors [central processing units] / central processing units [processors]
90411,9,projection apparatus
90209,9,projection screens
90422,9,"protection devices against X-rays, not for medical purposes"
90004,9,protection devices for personal use against accidents
90210,9,protective face shields for workers
90751,9,protective films adapted for computer screens
90775,9,protective films adapted for smartphones
90112,9,protective helmets
90656,9,protective helmets for sports
90338,9,"protective masks, not for medical purposes"
90070,9,protective suits for aviators
90419,9,protractors [measuring instruments]
90097,9,punched card machines for offices
90093,9,push buttons for bells
90415,9,pyrometers
90301,9,quantity indicators
90877,9,quantum computers
90826,9,quantum dot light-emitting diodes [QLED]
90416,9,radar apparatus
90673,9,radio pagers
90418,9,radiological apparatus for industrial purposes
90526,9,radiology screens for industrial purposes
90270,9,radios
90408,9,radiotelegraphy sets
90407,9,radiotelephony sets
90254,9,railway traffic safety appliances
90195,9,range finders / telemeters
90620,9,readers [data processing equipment]
90796,9,rearview cameras for vehicles
90192,9,record players
90003,9,"reflective articles for wear, for the prevention of accidents"
90745,9,reflective safety vests
90250,9,refractometers
90424,9,refractors
90150,9,"regulating apparatus, electric"
90222,9,"relays, electric"
90470,9,remote control apparatus
90830,9,"rescue flares, non-explosive and non-pyrotechnic"
90809,9,rescue laser signalling flares
90427,9,"resistances, electric"
90430,9,"respirators for filtering air, not for medical purposes"
90113,9,"respiratory masks, not for medical purposes"
90680,9,resuscitation mannequins [teaching apparatus]
90798,9,resuscitation training simulators
90157,9,retorts
90158,9,retorts' stands
90485,9,revolution counters
90432,9,rheostats
90690,9,riding helmets
90866,9,ring holders for mobile telephones / ring holders for cell phones
90793,9,ring sizers
90867,9,ring stands for mobile telephones / ring stands for cell phones
90516,9,"road signs, luminous or mechanical"
90072,9,rods for water diviners
90284,9,rulers [measuring instruments]
90349,9,rules [measuring instruments]
90435,9,saccharometers
90260,9,safety nets / life nets
90621,9,"safety restraints, other than for vehicle seats and sports equipment"
90865,9,safety signs [luminous]
90261,9,safety tarpaulins
90389,9,salinometers
90792,9,satellite finder meters
90674,9,satellite navigational apparatus
90437,9,satellites for scientific purposes
90074,9,scales
90761,9,scales with body mass analysers / scales with body mass analyzers
90859,9,scanners [apparatus] for performing automotive diagnostics
90622,9,scanners for data processing
90863,9,screen protectors for mobile telephones / screen protectors for cell phones
90211,9,screens [photography]
90286,9,screens for photoengraving
90466,9,screw-tapping gauges
90789,9,security surveillance robots
90755,9,security token hardware for user authentication
90911,9,self-checkout terminals
90803,9,selfie lenses
90861,9,selfie ring lights for smartphones
90742,9,selfie sticks [hand-held monopods]
90539,9,semiconductors
90444,9,sextants
90098,9,sheaths for electric cables
90645,9,"shoes for protection against accidents, irradiation and fire"
90174,9,shutter releases [photography]
90181,9,shutters [photography]
90509,9,sighting telescopes for firearms / telescopic sights for firearms
90127,9,signal bells
90322,9,signal lanterns
90518,9,signalling buoys
90380,9,"signalling panels, luminous or mechanical"
90445,9,signalling whistles
90434,9,"signals, luminous or mechanical"
90329,9,"signs, luminous"
90448,9,simulators for the steering and control of vehicles
90449,9,sirens
90710,9,sleeves for laptops
90104,9,slide calipers
90186,9,slide projectors / transparency projection apparatus
90102,9,slide-rules
90299,9,slope indicators / clinometers / gradient indicators / inclinometers
90767,9,smart rings
90849,9,smart speakers
90748,9,smartglasses
90719,9,smartphones
90749,9,smartwatches
90623,9,smoke detectors
90800,9,snorkels
90894,9,"software as a medical device [SaMD], downloadable"
90557,9,solar batteries
90733,9,solar panels for the production of electricity
90114,9,solderers' helmets
90675,9,solenoid valves [electromagnetic switches]
90179,9,sonars
90455,9,sound locating instruments
90451,9,sound recording apparatus
90111,9,sound recording carriers
90231,9,sound recording strips
90452,9,sound reproduction apparatus
90450,9,sound transmitting apparatus
90453,9,sounding apparatus and machines
90454,9,sounding leads
90327,9,sounding lines
90931,9,sounding rockets
90245,9,spark-guards
90017,9,speaking tubes
90567,9,spectacle cases / eyeglass cases
90115,9,spectacle chains / eyeglass chains
90156,9,spectacle cords / eyeglass cords
90359,9,spectacle frames / eyeglass frames
90334,9,spectacle lenses / eyeglass lenses
90331,9,spectacles / eyeglasses
90885,9,spectacles for correcting colour vision deficiency / spectacles for correcting color vision deficiency
90457,9,spectrograph apparatus
90426,9,spectroscopes
90152,9,speed checking apparatus for vehicles
90303,9,speed indicators
90345,9,speed measuring apparatus [photography]
90486,9,speed regulators for record players
90458,9,spherometers
90096,9,spirit levels
90233,9,spools [photography]
90801,9,sports whistles
90646,9,sprinkler systems for fire protection
90785,9,square rulers for measuring
90784,9,squares for measuring
90682,9,stage lighting regulators
90831,9,stands adapted for laptops
90391,9,stands for photographic apparatus
90647,9,starter cables for motors
90396,9,"steering apparatus, automatic, for vehicles"
90706,9,step-up transformers
90460,9,stereoscopes
90461,9,stereoscopic apparatus
90504,9,stills for laboratory experiments
90703,9,straps for mobile telephones / straps for cell phones
90714,9,stroboscopes
90951,9,stylus pens for touchscreens
90771,9,subwoofers
90463,9,sulfitometers
90648,9,sunglasses
90923,9,sunglasses for pets
90280,9,surveying apparatus and instruments
90056,9,surveying chains
90055,9,surveying instruments
90333,9,surveyors' levels
90815,9,survival blankets
90146,9,switchboards
90131,9,switchboxes [electricity]
90164,9,"switches, electric"
90783,9,T-squares for measuring
90724,9,tablet computers
90465,9,tachometers
90077,9,tape recorders
90300,9,taximeters
90440,9,teaching apparatus
90788,9,teaching robots
90414,9,teeth protectors*
90805,9,telecommunication apparatus in the form of jewellery / telecommunication apparatus in the form of jewelry
